LABELS
SEPARATOR TAB
DATA
bacteria08697	Sulfurimonas sp. RIFCSPLOWO2_12_FULL_34_6
bacteria08698	Sulfurimonas sp. RIFCSPLOWO2_12_FULL_36_74
bacteria08699	Sulfurimonas sp. RIFOXYB12_FULL_35_9
bacteria08700	Sulfurimonas sp. RIFOXYB2_FULL_37_5
bacteria08701	Sulfurimonas sp. RIFOXYC2_FULL_36_7
bacteria08702	Sulfurimonas sp. RIFOXYD12_FULL_33_39
bacteria08703	Sulfurimonas sp. RIFOXYD2_FULL_37_8
bacteria08704	Syntrophobacterales bacterium GWF2_56_9
bacteria08705	Syntrophobacterales bacterium RBG_19FT_COMBO_59_10
bacteria08706	Syntrophobacterales bacterium RIFOXYC2_FULL_60_23
bacteria08707	Syntrophus sp. GWC2_56_31
bacteria08708	Tenericutes bacterium GWA2_35_7
bacteria08709	Tenericutes bacterium GWA2_38_26
bacteria08710	Tenericutes bacterium GWD2_38_27
bacteria08711	Tenericutes bacterium GWE2_34_108
bacteria08712	Tenericutes bacterium GWE2_38_8
bacteria08713	Tenericutes bacterium GWF2_35_184
bacteria08714	Tenericutes bacterium GWF2_38_8
bacteria08715	Tenericutes bacterium RIFOXYA12_FULL_35_10
bacteria08716	Tenericutes bacterium RIFOXYA2_FULL_36_32
bacteria08717	Tenericutes bacterium RIFOXYC2_FULL_35_27
bacteria08718	Thermodesulfovibrio sp. RBG_19FT_COMBO_41_18
bacteria08719	Treponema sp. GWA1_62_8
bacteria08720	Tenericutes bacterium RIFOXYD12_FULL_36_9
bacteria08721	Treponema sp. RIFOXYC1_FULL_61_9
bacteria08722	Verrucomicrobia bacterium RIFCSPHIGHO2_12_FULL_41_10
bacteria08723	Xanthomonadales bacterium GWF1_69_6
bacteria08724	Xanthomonadales bacterium RIFOXYA1_FULL_69_10
bacteria08725	Planctomycetes bacterium RIFCSPHIGHO2_12_FULL_51_37
bacteria08726	Planctomycetes bacterium RIFCSPLOWO2_12_38_17
bacteria08727	Planctomycetes bacterium RIFCSPLOWO2_12_FULL_39_13
bacteria08728	Polynucleobacter sp. GWA2_45_21
bacteria08729	Pseudomonadales bacterium GWC2_63_15
bacteria08730	Pseudomonadales bacterium RIFCSPLOWO2_02_FULL_63_210
bacteria08731	Pseudomonadales bacterium RIFCSPLOWO2_12_59_9
bacteria08732	Rhodanobacter sp. RIFOXYA1_FULL_67_6
bacteria08733	Rhodospirillales bacterium RIFCSPLOWO2_02_FULL_58_16
bacteria08734	Rhodospirillales bacterium RIFCSPLOWO2_12_FULL_58_28
bacteria08735	Rhodospirillales bacterium RIFCSPLOWO2_12_FULL_67_15
bacteria08736	Sideroxydans sp. GWF2_59_14
bacteria08737	Sideroxydans sp. RIFOXYB12_FULL_59_6
bacteria08738	Sideroxydans sp. RIFOXYD2_FULL_59_7
bacteria08739	Sphingopyxis sp. RIFCSPHIGHO2_12_FULL_65_19
bacteria08740	Spirochaetes bacterium GWB1_48_6
bacteria08741	Spirochaetes bacterium GWD1_27_9
bacteria08742	Spirochaetes bacterium GWE1_60_18
bacteria08743	Spirochaetes bacterium GWF1_60_12
bacteria08744	Spirochaetes bacterium RIFOXYC1_FULL_54_7
bacteria08745	Sulfuricurvum sp. RIFCSPHIGHO2_12_FULL_44_8
bacteria08746	Sulfuricurvum sp. RIFCSPLOWO2_02_FULL_43_45
bacteria08747	Sulfuricurvum sp. RIFCSPLOWO2_12_43_5
bacteria08748	Sulfuricurvum sp. RIFOXYD12_FULL_44_77
bacteria08749	Sulfuricurvum sp. RIFOXYD2_FULL_44_160
bacteria08750	Sulfurimonas sp. RIFCSPHIGHO2_12_FULL_36_9
bacteria08751	Sulfurimonas sp. RIFOXYD12_FULL_36_11
bacteria08752	Sulfurimonas sp. RIFOXYD2_FULL_34_21
bacteria08753	Syntrophobacterales bacterium GWC2_56_13
bacteria08754	Syntrophus sp. RIFOXYC2_FULL_54_9
bacteria08755	Tenericutes bacterium GWC2_34_14
bacteria08756	Tenericutes bacterium GWC2_39_45
bacteria08757	Tenericutes bacterium GWF1_35_14
bacteria08758	Tenericutes bacterium GWF2_57_13
bacteria08759	Tenericutes bacterium RIFOXYB2_FULL_36_25
bacteria08760	Tenericutes bacterium RIFOXYD2_FULL_35_11
bacteria08761	Thermodesulfovibrio sp. RBG_19FT_COMBO_42_12
bacteria08762	Thiobacillus sp. GWE1_62_9
bacteria08763	Treponema sp. GWB1_62_6
bacteria08764	Treponema sp. GWC1_61_84
bacteria08765	Verrucomicrobia bacterium GWC2_42_7
bacteria08766	Verrucomicrobia bacterium GWF2_51_19
bacteria08767	Verrucomicrobia bacterium GWF2_62_7
bacteria08768	Verrucomicrobia bacterium RIFCSPLOWO2_12_FULL_64_8
bacteria08769	Xanthomonadales bacterium RIFOXYA1_FULL_68_6
bacteria08770	Xanthomonadales bacterium RIFOXYD1_FULL_69_11
bacteria08771	Bacillus sp. ABP14 
bacteria08772	Bordetella pertussis 
bacteria08773	Bordetella pertussis 
bacteria08774	Bordetella pertussis 
bacteria08775	Bordetella pertussis 
bacteria08776	Flavobacterium crassostreae 
bacteria08777	Thalassotalea crassostreae 
bacteria08778	Psychrobacter sp. AntiMn-1 
bacteria08779	Clostridium perfringens 
bacteria08780	Marinobacter salinus 
bacteria08781	Xanthomonas citri pv. glycines str. 8ra 
bacteria08782	Xanthomonas campestris pv. vesicatoria str. 85-10 
bacteria08783	Clostridium formicaceticum 
bacteria08784	Candidatus Rhodoluna planktonica 
bacteria08785	Desulfococcus multivorans 
bacteria08786	Cupriavidus sp. USMAHM13 
bacteria08787	Cupriavidus sp. USMAA2-4 
bacteria08788	Cupriavidus sp. USMAA1020 
bacteria08789	Bacillus velezensis 
bacteria08790	Arthrobacter sp. ZXY-2 
bacteria08791	Methylobacterium sp. C1 
bacteria08792	Hyphomonas sp. Mor2 
bacteria08793	Vibrio cholerae 
bacteria08794	Mycobacterium tuberculosis 
bacteria08795	Chromobacterium vaccinii 
bacteria08796	Ketogulonicigenium vulgare 
bacteria08797	Klebsiella pneumoniae 
bacteria08798	Acidipropionibacterium acidipropionici 
bacteria08799	Streptococcus thermophilus 
bacteria08800	Clostridium pasteurianum DSM 525 = ATCC 6013 
bacteria08801	Rhodobacter sp. LPB0142 
bacteria08802	Actinomyces sp. VUL4 3 
bacteria08803	Clostridium pasteurianum 
bacteria08804	Haemophilus influenzae 
bacteria08805	Bacillus xiamenensis 
bacteria08806	Paenibacillus crassostreae 
bacteria08807	Flavobacterium communis 
bacteria08808	Bacillus velezensis 
bacteria08809	Butyrivibrio hungatei 
bacteria08810	Escherichia coli 
bacteria08811	Escherichia coli 
bacteria08812	Campylobacter jejuni 
bacteria08813	Campylobacter jejuni 
bacteria08814	Campylobacter jejuni 
bacteria08815	Campylobacter coli 
bacteria08816	Campylobacter coli 
bacteria08817	Campylobacter coli 
bacteria08818	Campylobacter coli 
bacteria08819	Campylobacter coli 
bacteria08820	Campylobacter coli 
bacteria08821	Paraburkholderia sprentiae WSM5005 
bacteria08822	Campylobacter jejuni subsp. jejuni M129 
bacteria08823	Campylobacter jejuni subsp. jejuni D42a 
bacteria08824	Mycobacterium avium subsp. hominissuis 
bacteria08825	Maribacter sp. 1 2014MBL MicDiv 
bacteria08826	Janthinobacterium sp. 1 2014MBL MicDiv 
bacteria08827	Francisella tularensis subsp. novicida PA10-7858 
bacteria08828	Corynebacterium pseudotuberculosis 
bacteria08829	Myroides sp. ZB35 
bacteria08830	Nocardia seriolae 
bacteria08831	Raoultella ornithinolytica 
bacteria08832	Corynebacterium pseudotuberculosis 
bacteria08833	Corynebacterium pseudotuberculosis 
bacteria08834	Corynebacterium pseudotuberculosis 
bacteria08835	Corynebacterium pseudotuberculosis 
bacteria08836	Corynebacterium pseudotuberculosis 
bacteria08837	Corynebacterium pseudotuberculosis 
bacteria08838	Corynebacterium pseudotuberculosis 
bacteria08839	Corynebacterium pseudotuberculosis 
bacteria08840	Corynebacterium pseudotuberculosis 
bacteria08841	Corynebacterium pseudotuberculosis 
bacteria08842	Bacillus coagulans 
bacteria08843	Campylobacter jejuni 
bacteria08844	Campylobacter jejuni 
bacteria08845	Mycobacterium tuberculosis 
bacteria08846	Klebsiella pneumoniae 
bacteria08847	Klebsiella oxytoca 
bacteria08848	Vagococcus teuberi 
bacteria08849	Pseudomonas aeruginosa 
bacteria08850	Rhodobaca barguzinensis 
bacteria08851	Lactobacillus plantarum 
bacteria08852	Bacillus amyloliquefaciens 
bacteria08853	Paenibacillus polymyxa 
bacteria08854	Paenibacillus polymyxa 
bacteria08855	Pasteurella multocida 
bacteria08856	Pseudomonas aeruginosa 
bacteria08857	
bacteria08858	Enterobacter hormaechei 
bacteria08859	Polynucleobacter asymbioticus 
bacteria08860	Polynucleobacter asymbioticus 
bacteria08861	Polynucleobacter asymbioticus 
bacteria08862	Moorella thermoacetica 
bacteria08863	Providencia rettgeri 
bacteria08864	Pseudomonas frederiksbergensis 
bacteria08865	Clostridium estertheticum subsp. estertheticum 
bacteria08866	Nocardiopsis dassonvillei 
bacteria08867	Virgibacillus halodenitrificans 
bacteria08868	Enterococcus faecalis 
bacteria08869	Pseudomonas aeruginosa 
bacteria08870	Staphylococcus aureus 
bacteria08871	Vibrio parahaemolyticus 
bacteria08872	Clostridium botulinum 
bacteria08873	Clostridium botulinum 
bacteria08874	Francisella sp. MA067296 
bacteria08875	Lactobacillus plantarum 
bacteria08876	Francisella tularensis subsp. novicida 
bacteria08877	Francisella sp. CA97-1460 
bacteria08878	Francisella tularensis subsp. novicida 
bacteria08879	Staphylococcus aureus 
bacteria08880	Flavobacteriaceae bacterium UJ101 
bacteria08881	Bacillus cereus 
bacteria08882	Thermus brockianus 
bacteria08883	Streptococcus iniae 
bacteria08884	Chlamydia trachomatis 
bacteria08885	Burkholderia pseudomallei 
bacteria08886	Synechococcus sp. SynAce01 
bacteria08887	Francisella hispaniensis FSC454 
bacteria08888	Klebsiella pneumoniae 
bacteria08889	Francisella noatunensis subsp. orientalis 
bacteria08890	Rhodococcus sp. 2G 
bacteria08891	Alteromonas sp. Mex14 
bacteria08892	Alteromonas mediterranea 
bacteria08893	Alteromonas mediterranea 
bacteria08894	Alteromonas mediterranea 
bacteria08895	Alteromonas mediterranea 
bacteria08896	Alteromonas sp. RW2A1 
bacteria08897	Spiroplasma sp. NBRC 100390 
bacteria08898	Mycobacterium sp. WY10 
bacteria08899	Escherichia coli 
bacteria08900	Escherichia coli 
bacteria08901	Escherichia coli 
bacteria08902	Streptomyces venezuelae 
bacteria08903	Halomonas aestuarii 
bacteria08904	Enterococcus faecium 
bacteria08905	Delftia sp. HK171 
bacteria08906	Enterococcus faecalis 
bacteria08907	Erythrobacter gangjinensis 
bacteria08908	Nocardia soli 
bacteria08909	Sulfitobacter sp. AM1-D1 
bacteria08910	Escherichia coli 
bacteria08911	Clostridium botulinum 
bacteria08912	Legionella pneumophila subsp. fraseri 
bacteria08913	Caldithrix abyssi DSM 13497 
bacteria08914	Legionella pneumophila subsp. fraseri 
bacteria08915	Spiroplasma citri 
bacteria08916	Clostridium butyricum 
bacteria08917	Escherichia coli 
bacteria08918	Leuconostoc mesenteroides subsp. jonggajibkimchii 
bacteria08919	Escherichia coli 
bacteria08920	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria08921	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria08922	Vibrio parahaemolyticus 
bacteria08923	Staphylococcus aureus subsp. aureus 
bacteria08924	Neomicrococcus aestuarii 
bacteria08925	Chelatococcus daeguensis 
bacteria08926	Microbacterium paludicola 
bacteria08927	Acinetobacter baumannii 
bacteria08928	Vibrio cholerae 
bacteria08929	Vibrio cholerae 
bacteria08930	Vibrio cholerae 
bacteria08931	Vibrio cholerae 
bacteria08932	Vibrio cholerae 
bacteria08933	Vibrio cholerae 
bacteria08934	Vibrio cholerae 
bacteria08935	Burkholderia pseudomallei 
bacteria08936	Burkholderia pseudomallei 
bacteria08937	Luteibacter rhizovicinus DSM 16549 
bacteria08938	Vibrio cholerae 
bacteria08939	Vibrio cholerae 
bacteria08940	Vibrio cholerae 
bacteria08941	Kosakonia radicincitans 
bacteria08942	Bradyrhizobium japonicum 
bacteria08943	Pelobacter sp. SFB93 
bacteria08944	Klebsiella pneumoniae 
bacteria08945	Klebsiella pneumoniae 
bacteria08946	Escherichia coli 
bacteria08947	Pelobacter acetylenicus 
bacteria08948	Phaeobacter porticola 
bacteria08949	Providencia stuartii 
bacteria08950	Enterobacter sp. SA187 
bacteria08951	Lactobacillus delbrueckii subsp. lactis 
bacteria08952	Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046 
bacteria08953	Lactobacillus delbrueckii subsp. delbrueckii 
bacteria08954	Lactobacillus delbrueckii subsp. sunkii 
bacteria08955	Lactobacillus delbrueckii subsp. lactis 
bacteria08956	Gramella sp. LPB0144 
bacteria08957	Sphingopyxis sp. LPB0140 
bacteria08958	Tenacibaculum sp. LPB0136 
bacteria08959	Sinorhizobium americanum 
bacteria08960	Janibacter indicus 
bacteria08961	Corynebacterium pseudotuberculosis 
bacteria08962	Bacillus weihaiensis 
bacteria08963	Microbacterium sp. 1.5R 
bacteria08964	Bacillus amyloliquefaciens 
bacteria08965	Dehalococcoides mccartyi 
bacteria08966	Clostridium botulinum 
bacteria08967	Clostridium botulinum 
bacteria08968	Clostridium botulinum 
bacteria08969	Bacillus subtilis 
bacteria08970	Granulibacter bethesdensis 
bacteria08971	Granulibacter bethesdensis 
bacteria08972	Granulibacter bethesdensis 
bacteria08973	Granulibacter bethesdensis 
bacteria08974	Granulibacter bethesdensis 
bacteria08975	Granulibacter bethesdensis 
bacteria08976	Mesorhizobium oceanicum 
bacteria08977	Bacillus subtilis 
bacteria08978	Salmonella enterica subsp. enterica serovar Newport 
bacteria08979	Salmonella enterica subsp. enterica serovar Newport 
bacteria08980	Escherichia coli 
bacteria08981	Escherichia coli 
bacteria08982	Escherichia coli 
bacteria08983	Escherichia coli 
bacteria08984	Escherichia coli 
bacteria08985	Escherichia coli 
bacteria08986	Escherichia coli 
bacteria08987	Escherichia coli 
bacteria08988	Escherichia coli 
bacteria08989	Sphingomonas sp. JJ-A5 
bacteria08990	Bacillus subtilis 
bacteria08991	Rhizobium leguminosarum 
bacteria08992	Salmonella enterica subsp. enterica serovar Newport 
bacteria08993	Leuconostoc mesenteroides subsp. suionicum 
bacteria08994	Francisella sp. TX077310 
bacteria08995	Marinilactibacillus sp. 15R 
bacteria08996	Virgibacillus sp. 6R 
bacteria08997	Mycobacterium tuberculosis 
bacteria08998	Mycobacterium tuberculosis 
bacteria08999	Mycobacterium tuberculosis 
bacteria09000	Mycobacterium tuberculosis 
bacteria09001	Mycobacterium tuberculosis 
bacteria09002	Mycobacterium tuberculosis 
bacteria09003	Bacillus safensis 
bacteria09004	Enterococcus faecium 
bacteria09005	Aeromonas aquatica 
bacteria09006	Acinetobacter baumannii 
bacteria09007	Acinetobacter baumannii 
bacteria09008	Bacillus sp. H15-1 
bacteria09009	Streptococcus pneumoniae 
bacteria09010	Streptococcus pneumoniae 
bacteria09011	Streptococcus pneumoniae 
bacteria09012	Staphylococcus aureus subsp. aureus 
bacteria09013	Pseudomonas aeruginosa 
bacteria09014	Pseudomonas aeruginosa 
bacteria09015	Mycoplasma pullorum 
bacteria09016	Pseudomonas aeruginosa 
bacteria09017	Escherichia coli 
bacteria09018	Escherichia coli 
bacteria09019	Escherichia coli 
bacteria09020	Escherichia coli 
bacteria09021	Escherichia coli 
bacteria09022	Escherichia coli 
bacteria09023	Escherichia coli 
bacteria09024	Escherichia coli 
bacteria09025	Escherichia coli 
bacteria09026	Escherichia coli 
bacteria09027	Escherichia coli 
bacteria09028	Escherichia coli 
bacteria09029	Escherichia coli 
bacteria09030	Escherichia coli 
bacteria09031	Escherichia coli 
bacteria09032	Escherichia coli 
bacteria09033	Escherichia coli 
bacteria09034	Escherichia coli 
bacteria09035	Escherichia coli 
bacteria09036	Escherichia coli 
bacteria09037	Escherichia coli 
bacteria09038	Escherichia coli 
bacteria09039	Escherichia coli 
bacteria09040	Escherichia coli 
bacteria09041	Escherichia coli 
bacteria09042	Escherichia coli 
bacteria09043	Escherichia coli 
bacteria09044	Escherichia coli 
bacteria09045	Escherichia coli 
bacteria09046	Escherichia coli 
bacteria09047	Escherichia coli 
bacteria09048	Escherichia coli 
bacteria09049	Escherichia coli 
bacteria09050	Escherichia coli 
bacteria09051	Escherichia coli 
bacteria09052	Escherichia coli 
bacteria09053	Escherichia coli 
bacteria09054	Escherichia coli 
bacteria09055	Escherichia coli 
bacteria09056	Escherichia coli 
bacteria09057	Escherichia coli 
bacteria09058	Escherichia coli 
bacteria09059	Escherichia coli 
bacteria09060	Escherichia coli 
bacteria09061	Escherichia coli 
bacteria09062	Escherichia coli 
bacteria09063	Escherichia coli 
bacteria09064	Escherichia coli 
bacteria09065	Escherichia coli 
bacteria09066	Escherichia coli 
bacteria09067	Mycoplasma pneumoniae 
bacteria09068	Klebsiella pneumoniae 
bacteria09069	Klebsiella pneumoniae 
bacteria09070	Klebsiella pneumoniae 
bacteria09071	Klebsiella pneumoniae 
bacteria09072	Corynebacterium diphtheriae 
bacteria09073	Clostridium kluyveri 
bacteria09074	Staphylococcus succinus 
bacteria09075	Klebsiella pneumoniae 
bacteria09076	Klebsiella pneumoniae 
bacteria09077	Acinetobacter baumannii 
bacteria09078	Klebsiella pneumoniae 
bacteria09079	Klebsiella pneumoniae 
bacteria09080	Klebsiella pneumoniae 
bacteria09081	Streptococcus pneumoniae 
bacteria09082	Klebsiella pneumoniae 
bacteria09083	Parageobacillus thermoglucosidasius 
bacteria09084	Klebsiella pneumoniae 
bacteria09085	Klebsiella pneumoniae 
bacteria09086	Bacillus subtilis 
bacteria09087	Streptococcus agalactiae 
bacteria09088	Paenibacillus xylanexedens 
bacteria09089	Acinetobacter baumannii 
bacteria09090	Bradyrhizobium diazoefficiens 
bacteria09091	Listeria monocytogenes 
bacteria09092	Rhizobium etli 8C-3 
bacteria09093	Lactobacillus delbrueckii subsp. indicus 
bacteria09094	Vibrio harveyi 
bacteria09095	Lactobacillus plantarum subsp. plantarum 
bacteria09096	Bacillus cellulasensis 
bacteria09097	Klebsiella pneumoniae 
bacteria09098	Klebsiella pneumoniae 
bacteria09099	Rhizobium gallicum 
bacteria09100	Klebsiella pneumoniae 
bacteria09101	Klebsiella pneumoniae 
bacteria09102	Klebsiella pneumoniae 
bacteria09103	Klebsiella pneumoniae 
bacteria09104	Klebsiella pneumoniae 
bacteria09105	Xanthomonas vesicatoria ATCC 35937 
bacteria09106	Xanthomonas gardneri 
bacteria09107	Xanthomonas gardneri 
bacteria09108	Xanthomonas euvesicatoria 
bacteria09109	Xanthomonas vesicatoria 
bacteria09110	Marivivens sp. JLT3646 
bacteria09111	Xanthomonas perforans 
bacteria09112	Klebsiella pneumoniae 
bacteria09113	Klebsiella pneumoniae 
bacteria09114	Pseudomonas psychrotolerans 
bacteria09115	Maribacter sp. T28 
bacteria09116	Klebsiella pneumoniae 
bacteria09117	Listeria monocytogenes 
bacteria09118	Pseudomonas syringae pv. actinidiae 
bacteria09119	Pseudomonas syringae pv. actinidiae 
bacteria09120	Clostridium botulinum 
bacteria09121	Clostridium botulinum 
bacteria09122	Clostridium botulinum 
bacteria09123	Clostridium botulinum 
bacteria09124	Clostridium botulinum 
bacteria09125	Bacillus amyloliquefaciens 
bacteria09126	Lactobacillus parabuchneri 
bacteria09127	Xanthomonas citri subsp. citri 
bacteria09128	Xanthomonas citri subsp. citri 
bacteria09129	Xanthomonas citri subsp. citri 
bacteria09130	Xanthomonas citri subsp. citri 
bacteria09131	Paenibacillus polymyxa 
bacteria09132	Salmonella enterica subsp. enterica serovar Newport 
bacteria09133	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria09134	Acinetobacter baumannii 
bacteria09135	Acinetobacter baumannii 
bacteria09136	Acinetobacter baumannii 
bacteria09137	Corynebacterium pseudotuberculosis 
bacteria09138	Corynebacterium pseudotuberculosis 
bacteria09139	Thauera chlorobenzoica 
bacteria09140	Pediococcus acidilactici 
bacteria09141	Paraburkholderia sp. SOS3 
bacteria09142	Enterobacter cloacae 
bacteria09143	Sphingomonas koreensis 
bacteria09144	Staphylococcus condimenti 
bacteria09145	Klebsiella pneumoniae 
bacteria09146	Mycobacterium tuberculosis 
bacteria09147	Borreliella garinii 
bacteria09148	Minicystis rosea 
bacteria09149	Salmonella enterica subsp. enterica serovar Infantis 
bacteria09150	Salmonella enterica subsp. enterica serovar Infantis 
bacteria09151	Salmonella enterica subsp. enterica serovar Infantis 
bacteria09152	Salmonella enterica subsp. enterica serovar Infantis 
bacteria09153	Streptomyces sp. Tue 6075 
bacteria09154	Pandoraea thiooxydans 
bacteria09155	Wolbachia endosymbiont of Folsomia candida 
bacteria09156	Citrobacter koseri 
bacteria09157	Escherichia coli 
bacteria09158	Thalassolituus oleivorans 
bacteria09159	Acinetobacter haemolyticus 
bacteria09160	Piscirickettsia salmonis 
bacteria09161	Weissella jogaejeotgali 
bacteria09162	Pectobacterium carotovorum subsp. brasiliense 
bacteria09163	Salegentibacter sp. T436 
bacteria09164	Weissella cibaria 
bacteria09165	Streptococcus agalactiae 
bacteria09166	Piscirickettsia salmonis 
bacteria09167	Piscirickettsia salmonis 
bacteria09168	Piscirickettsia salmonis 
bacteria09169	Piscirickettsia salmonis 
bacteria09170	Piscirickettsia salmonis 
bacteria09171	Piscirickettsia salmonis 
bacteria09172	Piscirickettsia salmonis 
bacteria09173	Piscirickettsia salmonis 
bacteria09174	Piscirickettsia salmonis 
bacteria09175	Piscirickettsia salmonis 
bacteria09176	Piscirickettsia salmonis 
bacteria09177	Piscirickettsia salmonis 
bacteria09178	Klebsiella pneumoniae 
bacteria09179	Methylobacterium phyllosphaerae 
bacteria09180	Corynebacterium glutamicum 
bacteria09181	Mycobacterium avium subsp. hominissuis 
bacteria09182	Lactobacillus jensenii 
bacteria09183	Borrelia anserina Es 
bacteria09184	Borrelia mayonii 
bacteria09185	Escherichia coli 
bacteria09186	Lactobacillus amylophilus DSM 20533 = JCM 1125 
bacteria09187	Campylobacter coli 
bacteria09188	Bacillus anthracis 
bacteria09189	Flavobacterium columnare 
bacteria09190	Streptococcus suis 
bacteria09191	Bacillus safensis 
bacteria09192	Bacillus safensis 
bacteria09193	Bacillus safensis 
bacteria09194	Mycobacterium tuberculosis H37Ra 
bacteria09195	Klebsiella pneumoniae 
