genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
GCA_001311985.1,Geobacter toluenoxydans JCM 15764,91.59,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_B;s__Geobacter_B toluenoxydans,Deltaproteobacteria,Deltaproteobacteria,JCM 15764,SAMD00000530,PRJDB818,Isolate sequencing,NA,Isolate,GCA_001311985.1,Contig,4.20736,53.6,,BBCJ01,77,0,2015-10-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/311/985/GCA_001311985.1_ASM131198v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/311/985/GCF_001311985.1_ASM131198v1,
GCA_003141495.1,Bacteroidales bacterium,91.65,3.25,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003141495,Bacteroidetes,Bacteroidetes,fen_982,SAMN08180139,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003141495.1,Scaffold,3.51409,38.2,,PLMC01,135,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/141/495/GCA_003141495.1_20120800_E3S,,
GCA_003564275.1,Desulfonatronospira sp.,91.67,0.6,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronovibrionaceae;g__Desulfonatronospira;s__,Deltaproteobacteria,Deltaproteobacteria,T3Sed10_84,SAMN08575022,PRJNA434545,soda lake metagenome,NA,Freshwater,GCA_003564275.1,Contig,2.04784,52.7,,PXFJ01,196,0,2018-09-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/564/275/GCA_003564275.1_ASM356427v1,,
GCA_002897855.1,bacterium BMS3Bbin05,91.82,0,Bacteria;unclassified Bacteria;unclassified Bacteria (miscellaneous),d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__BMS3Bbin05;g__BMS3Bbin05;s__BMS3Bbin05 sp002897855,Nitrospirae,Nitrospirae,BMS3Bbin05,SAMD00081382,PRJDB5792,Marine metagenome,Kato et al. 2018,Marine,GCA_002897855.1,Contig,2.46156,44.7,,BDTO01,89,2389,2017-12-14T21:13:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/855/GCA_002897855.1_ASM289785v1,,
GCA_001799365.1,Desulfobacterales bacterium GWB2_56_26,91.91,0.89,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus;s__Desulforhopalus sp001799365,Deltaproteobacteria,Deltaproteobacteria,,SAMN04313902,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001799365.1,Scaffold,4.50973,55.3,,MGTI01,263,3668,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/799/365/GCA_001799365.1_ASM179936v1,,
GCA_003647375.1,Deltaproteobacteria bacterium,91.94,7.31,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA2156;g__;s__,Deltaproteobacteria,Deltaproteobacteria,B30_G6,SAMN09215147,PRJNA362212,Marine Sediment metagenome Guayamas basin,Seitz et al. 2019,Marine,GCA_003647375.1,Contig,5.41361,47.8,,QMMS01,703,5076,2018-10-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/647/375/GCA_003647375.1_ASM364737v1,,
GCA_003168735.1,Syntrophaceae bacterium,91.94,1.97,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp003139775,Deltaproteobacteria,Deltaproteobacteria,bog_1091,SAMN08178864,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003168735.1,Scaffold,3.16087,43.2,,PMRL01,346,0,2018-05-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/168/735/GCA_003168735.1_20110600_S3M,,
GCA_002783705.1,Deltaproteobacteria bacterium CG_4_8_14_3_um_filter_51_11,91.94,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__CG2-30-51-40;g__CG2-30-51-40;s__CG2-30-51-40 sp001874005,Deltaproteobacteria,Deltaproteobacteria,CG_4_8_14_3_um_filter_51_11,SAMN06659920,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002783705.1,Scaffold,3.39211,50.7,,PFID01,297,3060,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/783/705/GCA_002783705.1_ASM278370v1,,
GCA_002422465.1,Peptococcaceae bacterium UBA6129,91.96,4.94,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__DRI-13;f__DRI-13;g__UBA6129;s__UBA6129 sp002422465,Firmicutes,Firmicutes,UBA6129,SAMN06453258,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002422465.1,Scaffold,2.79689,45,,DIVP01,154,0,2017-10-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/422/465/GCA_002422465.1_ASM242246v1,,
GCA_002423765.1,Firmicutes bacterium UBA5526,92.01,3.85,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002381185,Firmicutes,Firmicutes,UBA5526,SAMN06457710,PRJNA348753,Parks 2017 UBA reassembly,New York City MTA subway samples Metagenome,Built_Environment,GCA_002423765.1,Scaffold,3.99007,35.3,,DIOA01,97,0,2017-10-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/423/765/GCA_002423765.1_ASM242376v1,,
GCA_001871115.1,Elusimicrobia bacterium CG1_02_56_21,92.08,1.12,Bacteria;Elusimicrobia;unclassified Elusimicrobia,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__UBA9959 sp001871115,Elusimicrobia,Elusimicrobia,CG1_02_56_21,SAMN04328207,PRJNA297582,groundwater metagenome/Subsurface,Probst et al. 2017,Subsurface,GCA_001871115.1,Scaffold,2.99039,56.3,,MNUR01,139,2580,2016-11-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/871/115/GCA_001871115.1_ASM187111v1,,
GCA_002869015.1,Deltaproteobacteria bacterium,92.11,1.68,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Deferrisomatota;c__Defferisomatia;o__Defferisomatales;f__BM512;g__BM512;s__BM512 sp002869015,Deltaproteobacteria,Deltaproteobacteria,BM512,SAMN07982678,PRJNA387015,bioreactor metagenome,NA,Engineered,GCA_002869015.1,Scaffold,2.52781,54.1,,PKTT01,67,2368,2018-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/869/015/GCA_002869015.1_ASM286901v1,,
2757320501,Firmicutes,92.16,6.21,Firmicutes,d__Bacteria;p__DTU030;c__DTU030;o__;f__;g__;s__,Firmicutes,Firmicutes,NA ,NA,NA,minnesota lakes metagenomes,Jones et al. 2019,Freshwater,2757320501,Contig,2.6,48.2,NA,NA,NA,NA,2019,NA,NA,
GCA_003152875.1,Ignavibacteriae bacterium,92.16,3.28,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1262;s__Fen-1262 sp003152875,Ignavibacteria,Ignavibacteria,fen_1294,SAMN08179800,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003152875.1,Scaffold,3.9595,60.3,,PMBF01,120,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/152/875/GCA_003152875.1_20120700_E3M,,
GCA_003136075.1,Methanoregula sp.,92.2,5.23,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula sp003136075,Euryarchaeota,Euryarchaeota,fen_60,SAMN08179713,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003136075.1,Scaffold,2.15746,50.5,,PNBP01,197,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/136/075/GCA_003136075.1_20120700_E1X,,
GCA_003563175.1,Dehalococcoidia bacterium,92.24,1.98,Bacteria;Terrabacteria group;Chloroflexi,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__;g__;s__,Chloroflexi,Chloroflexi,CSSed11_152R1,SAMN08574689,PRJNA434545,soda lake metagenome,NA,Freshwater,GCA_003563175.1,Contig,2.25113,56.2,,PWSP01,110,0,2018-09-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/563/175/GCA_003563175.1_ASM356317v1,,
GCA_002067825.1,Syntrophus sp. PtaB.Bin075,92.24,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Syntrophaceae;g__Syntrophus;s__Syntrophus aciditrophicus,Deltaproteobacteria,Deltaproteobacteria,PtaB.Bin075,SAMN04591939,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067825.1,Contig,2.69868,51.3,,MVQV01,116,2511,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/825/GCA_002067825.1_ASM206782v1,,
GCA_002312915.1,Syntrophaceae bacterium UBA1164,92.26,2.47,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA4810;s__UBA4810 sp002479215,Deltaproteobacteria,Deltaproteobacteria,UBA1164,SAMN06452726,PRJNA348753,Parks 2017 UBA reassembly,SPRUCE microbial community Metagenome,Sediment,GCA_002312915.1,Scaffold,2.84018,43.3,,DBZI01,240,0,2017-09-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/312/915/GCA_002312915.1_ASM231291v1,,
GCA_002448235.1,Syntrophaceae bacterium UBA6087,92.26,1.29,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__UBA1062;f__UBA1062;g__UBA1062;s__UBA1062 sp002448235,Deltaproteobacteria,Deltaproteobacteria,UBA6087,SAMN06452883,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002448235.1,Contig,3.76563,54.5,,DIXF01,18,0,2017-10-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/448/235/GCA_002448235.1_ASM244823v1,,
GCA_003605055.1,Desulfarculus sp.,92.26,0.32,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__;s__,Deltaproteobacteria,Deltaproteobacteria,SURF_10,SAMN08499004,PRJNA355136,Subsurface metagenome,Momper et al. 2017,Subsurface,GCA_003605055.1,Contig,3.60059,67,,QZKP01,78,3350,2018-10-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/605/055/GCA_003605055.1_ASM360505v1,,
GCA_001803605.1,Nitrospirae bacterium GWA2_46_11,92.27,0.91,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA9935;g__GWB2-47-37;s__GWB2-47-37 sp001803635,Nitrospirae,Nitrospirae,,SAMN04314103,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001803605.1,Scaffold,2.29283,46.6,,MHDT01,56,2232,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/803/605/GCA_001803605.1_ASM180360v1,,
GCA_003141415.1,Bacteroidales bacterium,92.3,3.33,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003141415,Bacteroidetes,Bacteroidetes,fen_983,SAMN08180144,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003141415.1,Scaffold,5.25655,37.4,,PLLX01,279,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/141/415/GCA_003141415.1_20120800_E3S,,
2757320496,Spirochaetes,92.3,1.15,Spirochaetes,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__SZUA-370;s__,Spirochaetes,Spirochaetes,NA ,NA,NA,minnesota lakes metagenomes,Jones et al. 2019,Freshwater,2757320496,Contig,4.1,58.6,NA,NA,NA,NA,2019,NA,NA,
GCA_002509495.1,Methanolinea sp. UBA473,92.32,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__Methanolinea sp002509495,Euryarchaeota,Euryarchaeota,UBA473,SAMN06027619,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002509495.1,Scaffold,2.19777,56.3,,DAEV01,131,0,2017-10-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/509/495/GCA_002509495.1_ASM250949v1,,
GCA_003142295.1,Syntrophaceae bacterium,92.42,4.3,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2185;g__Fen-1135;s__Fen-1135 sp003142295,Deltaproteobacteria,Deltaproteobacteria,fen_1168,SAMN08180146,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003142295.1,Scaffold,3.27779,48,,PLLV01,250,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/142/295/GCA_003142295.1_20120800_E3S,,
GCA_002779785.1,Deltaproteobacteria bacterium CG06_land_8_20_14_3_00_44_19,92.42,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__BSN033;o__UBA8473;f__UBA8473;g__UBA8473;s__UBA8473 sp002782605,Deltaproteobacteria,Deltaproteobacteria,CG06_land_8_20_14_3_00_44_19,SAMN06659216,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002779785.1,Scaffold,2.71084,43.3,,PEVP01,260,2700,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/779/785/GCA_002779785.1_ASM277978v1,,
GCA_002067165.1,Syntrophorhabdus sp. PtaB.Bin006,92.44,3.36,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Syntrophorhabdus;s__,Deltaproteobacteria,Deltaproteobacteria,PtaB.Bin006,SAMN04534962,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067165.1,Contig,3.48845,50.7,,MVQN01,255,3328,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/165/GCA_002067165.1_ASM206716v1,,
GCA_001795575.1,Deltaproteobacteria bacterium GWB2_65_81,92.44,1.68,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__MBNT15;c__MBNT15;o__MBNT15;f__MBNT15;g__CG2-30-66-27;s__CG2-30-66-27 sp001797445,Deltaproteobacteria,Deltaproteobacteria,,SAMN04313912,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001795575.1,Scaffold,2.34224,66,,MGPR01,82,2165,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/795/575/GCA_001795575.1_ASM179557v1,,
GCA_003696505.1,Deltaproteobacteria bacterium,92.44,1.1,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__MBNT15;c__MBNT15;o__;f__;g__;s__,Deltaproteobacteria,Deltaproteobacteria,J040,SAMN10119940,PRJNA392119,hot springs metagenome,NA,hot springs,GCA_003696505.1,Contig,2.05499,57.7,,RFHC01,258,2147,2018-10-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/696/505/GCA_003696505.1_ASM369650v1,,
GCA_001803305.1,Lentisphaerae bacterium RIFOXYB12_FULL_65_16,92.57,6.28,Bacteria;PVC group;Lentisphaerae,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__YB12-FULL-65-16;g__YB12-FULL-65-16;s__YB12-FULL-65-16 sp001803235,PVC;Lentisphaerae,PVC,,SAMN04316207,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001803305.1,Scaffold,10.3127,65,,MHBP01,392,6584,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/803/305/GCA_001803305.1_ASM180330v1,,
bacteria30026,Verruco_0001,92.57,0.68,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__;f__;g__;s__,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__,PVC;Verrucomicrobia,PVC,Verruco_0001,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,2.36,54.7,NA,NA,NA,NA,2019,NA,NA,
GCA_002304995.1,Syntrophaceae bacterium UBA1411,92.58,3.37,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__UBA8904 sp002304995,Deltaproteobacteria,Deltaproteobacteria,UBA1411,SAMN06452092,PRJNA348753,Parks 2017 UBA reassembly,Metagenomic study of the microbial genes abundance in treated palm oil mill effluent,Engineered,GCA_002304995.1,Scaffold,3.42325,57.8,,DBPV01,148,0,2017-09-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/304/995/GCA_002304995.1_ASM230499v1,,
GCA_002382045.1,Syntrophaceae bacterium UBA4059,92.58,2.58,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__UBA8904 sp002382045,Deltaproteobacteria,Deltaproteobacteria,UBA4059,SAMN06454798,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002382045.1,Scaffold,2.95292,49.1,,DFZJ01,229,0,2017-09-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/382/045/GCA_002382045.1_ASM238204v1,,
GCA_004796465.1,Desulfovibrio sp.,92.6,1.8,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__;s__,Deltaproteobacteria,Deltaproteobacteria,Madre1,SAMN10057597,PRJNA490746,biofilm metagenome,NA,Engineered,GCA_004796465.1,Contig,3.85266,59.8,,QZKZ01,434,3697,2019-04-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/796/465/GCA_004796465.1_ASM479646v1,,
GCA_002418185.1,Deltaproteobacteria bacterium UBA5799,92.67,2.26,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__GWC2-55-46;c__GWC2-55-46;o__GWC2-55-46;f__GWC2-55-46;g__UBA5799;s__UBA5799 sp002418185,Deltaproteobacteria,Deltaproteobacteria,UBA5799,SAMN06450747,PRJNA348753,Parks 2017 UBA reassembly,AOM bioreactor Metagenome,Engineered,GCA_002418185.1,Scaffold,2.47635,59.4,,DIDN01,155,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/418/185/GCA_002418185.1_ASM241818v1,,
bacteria23259,Chloroflexi,92.73,4.02,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__;s__,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__OLB14;s__,Chloroflexi,Chloroflexi,K_DeepCast_100m_m2_305,NA,NA,lake tanganyika metagenome,Tran et al. unpublished,Freshwater,NA,Contig,3.63,55.6,NA,NA,NA,NA,2019,NA,NA,
GCA_003142635.1,Syntrophaceae bacterium,92.74,2.17,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2185;g__Fen-1135;s__Fen-1135 sp003142635,Deltaproteobacteria,Deltaproteobacteria,fen_1164,SAMN08180118,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003142635.1,Scaffold,3.4708,49.6,,PLMX01,260,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/142/635/GCA_003142635.1_20120800_E2X,,
GCA_002505225.1,Methanomassiliicoccus sp. UBA429,92.75,0,Archaea;Euryarchaeota;Diaforarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp002504525,Euryarchaeota,Euryarchaeota,UBA429,SAMN06027385,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002505225.1,Scaffold,2.25814,59.5,,DAUQ01,18,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/505/225/GCA_002505225.1_ASM250522v1,,
GCA_002789985.1,Deltaproteobacteria bacterium CG_4_9_14_3_um_filter_65_9,92.79,1.01,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__MBNT15;c__MBNT15;o__MBNT15;f__MBNT15;g__CG2-30-66-27;s__CG2-30-66-27 sp001873935,Deltaproteobacteria,Deltaproteobacteria,CG_4_9_14_3_um_filter_65_9,SAMN06660058,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002789985.1,Scaffold,2.71524,64.9,,PFUH01,426,2755,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/789/985/GCA_002789985.1_ASM278998v1,,
GCA_001769395.1,Bacteroidetes bacterium RIFOXYA12_FULL_35_11,92.83,1.61,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWF2-35-48;g__GWF2-35-48;s__GWF2-35-48 sp001769125,Bacteroidetes,Bacteroidetes,,SAMN04314396,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001769395.1,Scaffold,5.19065,34.8,,MEPE01,292,3558,2016-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/769/395/GCA_001769395.1_ASM176939v1,,
GCA_002424125.1,Syntrophomonas sp. UBA5481,92.85,3.66,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__UBA4844 sp002398105,Firmicutes,Firmicutes,UBA5481,SAMN06451600,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002424125.1,Scaffold,3.0454,46.9,,DIPT01,138,0,2017-10-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/424/125/GCA_002424125.1_ASM242412v1,,
GCA_001799735.1,Elusimicrobia bacterium GWB2_63_22,92.85,1.12,Bacteria;Elusimicrobia;unclassified Elusimicrobia,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__UBA9959 sp001799735,Elusimicrobia,Elusimicrobia,,SAMN04313852,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001799735.1,Scaffold,3.06273,62.5,,MGUA01,45,2659,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/799/735/GCA_001799735.1_ASM179973v1,,
GCA_002067275.1,Methanomethylovorans sp. PtaU1.Bin093,92.97,1.31,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__,Euryarchaeota,Euryarchaeota,PtaU1.Bin093,SAMN04534928,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067275.1,Contig,2.09824,44.3,,MVQX01,100,2042,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/275/GCA_002067275.1_ASM206727v1,,
bacteria30018,Geobacterales_0030,93.08,2.8,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__UBA8499;s__,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__UBA8499;s__,Deltaproteobacteria,Deltaproteobacteria,Geobacterales_0030,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,3.948,48.9,NA,NA,NA,NA,2019,NA,NA,
GCA_003555325.1,Methanosarcinaceae archaeon,93.14,2.75,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosalsum;s__,Euryarchaeota,Euryarchaeota,T1Sed10_164,SAMN08575091,PRJNA434545,soda lake metagenome,NA,Freshwater,GCA_003555325.1,Contig,1.95469,35,,PWGQ01,183,0,2018-09-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/555/325/GCA_003555325.1_ASM355532v1,,
